SourceID,DestinationID,Delivered,Total,DeliveryRatio
450,452,0,1,0
450,453,0,2,0
450,454,0,5,0
450,455,0,2,0
450,456,0,3,0
450,457,0,1,0
450,458,0,1,0
450,459,0,5,0
451,450,0,7,0
451,452,0,2,0
451,453,0,1,0
451,455,0,2,0
451,457,0,4,0
451,458,0,3,0
451,459,0,2,0
452,450,0,4,0
452,451,0,2,0
452,453,0,1,0
452,454,0,2,0
452,455,0,2,0
452,456,0,3,0
452,457,0,2,0
452,458,0,5,0
452,459,0,3,0
453,450,0,1,0
453,451,0,3,0
453,454,0,1,0
453,455,0,1,0
453,456,0,5,0
453,458,0,5,0
453,459,0,1,0
454,450,0,1,0
454,451,0,1,0
454,452,0,2,0
454,453,0,4,0
454,456,0,3,0
454,457,0,3,0
454,458,0,3,0
454,459,0,4,0
455,450,0,2,0
455,451,0,1,0
455,452,0,2,0
455,454,0,3,0
455,456,0,2,0
455,459,0,5,0
456,450,0,2,0
456,451,0,3,0
456,452,0,4,0
456,453,0,4,0
456,454,0,2,0
456,455,0,1,0
456,457,0,1,0
456,458,0,1,0
457,451,0,1,0
457,452,0,1,0
457,453,0,1,0
457,454,0,4,0
457,455,0,5,0
457,456,0,5,0
457,459,0,1,0
458,450,0,2,0
458,451,0,2,0
458,452,0,1,0
458,453,0,3,0
458,454,0,2,0
458,455,0,4,0
458,456,0,3,0
458,457,0,2,0
458,459,0,4,0
459,450,0,2,0
459,451,0,3,0
459,452,0,3,0
459,453,0,4,0
459,454,0,2,0
459,455,0,1,0
459,456,0,4,0
459,457,0,2,0
459,458,0,2,0
