SourceID,DestinationID,Delivered,Total,DeliveryRatio
1000,1003,2,2,1
1000,1004,1,1,1
1000,1006,2,2,1
1001,1000,2,2,1
1001,1002,3,3,1
1001,1003,1,1,1
1001,1004,2,2,1
1001,1005,1,1,1
1001,1007,2,2,1
1001,1009,3,3,1
1002,1000,1,1,1
1002,1001,2,2,1
1002,1003,1,1,1
1002,1004,1,1,1
1002,1005,1,1,1
1002,1006,5,5,1
1003,1002,2,2,1
1003,1004,1,1,1
1003,1005,1,1,1
1003,1006,1,1,1
1003,1007,1,1,1
1003,1008,1,1,1
1003,1009,1,1,1
1004,1000,2,2,1
1004,1001,1,1,1
1004,1003,1,1,1
1004,1005,1,1,1
1004,1007,2,2,1
1004,1008,1,1,1
1005,1000,1,1,1
1005,1001,1,1,1
1005,1002,1,1,1
1005,1003,2,2,1
1005,1006,2,2,1
1005,1007,1,1,1
1005,1008,3,3,1
1005,1009,2,2,1
1006,1002,2,2,1
1006,1004,2,2,1
1006,1007,1,1,1
1006,1008,1,1,1
1007,1000,4,4,1
1007,1001,1,1,1
1007,1002,1,1,1
1007,1003,3,3,1
1007,1004,2,2,1
1007,1005,1,1,1
1007,1006,1,1,1
1007,1009,2,2,1
1008,1000,3,3,1
1008,1001,1,1,1
1008,1004,1,1,1
1008,1005,1,1,1
1008,1007,2,2,1
1008,1009,1,1,1
1009,1001,3,3,1
1009,1002,2,2,1
1009,1003,2,2,1
1009,1004,1,1,1
1009,1005,1,1,1
1009,1007,1,1,1
1009,1008,1,1,1
