PacketID,SourceID,DestinationID,CreationTime,DeliveryTime,Delay
202,459,450,14400,14402,2
205,456,455,14400,14402,2
208,457,459,14400,14402,2
226,459,454,14400,14402,2
228,453,455,14400,14402,2
229,457,450,14400,14402,2
240,457,453,14400,14402,2
255,457,450,14400,14402,2
257,451,453,14400,14402,2
263,459,454,14400,14402,2
309,457,455,14400,14402,2
314,459,451,14400,14402,2
320,455,454,14400,14402,2
322,455,454,14400,14402,2
324,453,458,14400,14402,2
325,455,452,14400,14402,2
329,453,456,14400,14402,2
330,453,454,14400,14402,2
331,454,453,14400,14402,2
336,454,457,14400,14402,2
337,456,455,14400,14402,2
339,453,458,14400,14402,2
340,455,451,14400,14402,2
352,456,455,14400,14402,2
353,459,450,14400,14402,2
361,452,456,14400,14402,2
362,459,451,14400,14402,2
363,450,454,14400,14402,2
364,452,457,14400,14402,2
365,454,450,14400,14402,2
367,458,450,14400,14402,2
371,452,457,14400,14402,2
374,454,453,14400,14402,2
377,459,452,14400,14402,2
378,452,453,14400,14402,2
379,451,458,14400,14402,2
381,452,454,14400,14402,2
382,455,451,14400,14402,2
383,457,455,14400,14402,2
384,457,451,14400,14402,2
385,456,459,14400,14402,2
386,458,451,14400,14402,2
389,456,457,14400,14402,2
390,450,454,14400,14402,2
392,458,451,14400,14402,2
393,456,458,14400,14402,2
394,455,452,14400,14402,2
395,451,459,14400,14402,2
396,459,456,14400,14402,2
397,450,456,14400,14402,2
201,458,457,14400,14403,3
203,453,457,14400,14403,3
206,452,456,14400,14403,3
209,456,450,14400,14403,3
210,454,451,14400,14403,3
213,450,458,14400,14403,3
214,456,452,14400,14403,3
216,459,453,14400,14403,3
217,459,452,14400,14403,3
218,458,453,14400,14403,3
219,450,451,14400,14403,3
221,459,451,14400,14403,3
223,459,452,14400,14403,3
230,458,451,14400,14403,3
234,454,459,14400,14403,3
236,450,451,14400,14403,3
237,459,456,14400,14403,3
239,452,450,14400,14403,3
252,456,452,14400,14403,3
256,451,450,14400,14403,3
262,459,450,14400,14403,3
266,457,458,14400,14403,3
271,459,457,14400,14403,3
285,451,453,14400,14403,3
286,458,450,14400,14403,3
287,459,457,14400,14403,3
294,457,455,14400,14403,3
297,457,451,14400,14403,3
305,458,450,14400,14403,3
312,457,459,14400,14403,3
313,457,454,14400,14403,3
316,456,450,14400,14403,3
319,454,451,14400,14403,3
321,451,455,14400,14403,3
332,459,457,14400,14403,3
338,457,451,14400,14403,3
344,450,458,14400,14403,3
351,453,455,14400,14403,3
354,457,456,14400,14403,3
355,453,457,14400,14403,3
359,450,458,14400,14403,3
360,451,452,14400,14403,3
368,453,457,14400,14403,3
373,455,452,14400,14403,3
380,453,454,14400,14403,3
391,458,454,14400,14403,3
211,450,454,14400,14404,4
212,458,457,14400,14404,4
222,455,454,14400,14404,4
225,454,459,14400,14404,4
227,455,459,14400,14404,4
235,450,452,14400,14404,4
238,452,451,14400,14404,4
246,454,457,14400,14404,4
248,455,458,14400,14404,4
253,458,459,14400,14404,4
254,456,450,14400,14404,4
258,457,452,14400,14404,4
259,456,454,14400,14404,4
260,455,452,14400,14404,4
261,450,452,14400,14404,4
272,455,459,14400,14404,4
273,457,458,14400,14404,4
274,455,453,14400,14404,4
277,459,453,14400,14404,4
281,450,459,14400,14404,4
282,458,455,14400,14404,4
283,458,454,14400,14404,4
284,453,457,14400,14404,4
293,452,451,14400,14404,4
302,456,452,14400,14404,4
310,456,454,14400,14404,4
317,458,455,14400,14404,4
333,452,455,14400,14404,4
343,453,455,14400,14404,4
345,450,454,14400,14404,4
346,451,453,14400,14404,4
349,451,455,14400,14404,4
357,455,450,14400,14404,4
366,453,452,14400,14404,4
376,450,458,14400,14404,4
204,453,452,14400,14405,5
207,455,458,14400,14405,5
215,454,457,14400,14405,5
224,455,457,14400,14405,5
231,459,457,14400,14405,5
232,458,452,14400,14405,5
233,455,453,14400,14405,5
247,454,458,14400,14405,5
264,455,451,14400,14405,5
298,451,457,14400,14405,5
301,455,451,14400,14405,5
303,451,459,14400,14405,5
304,456,454,14400,14405,5
326,452,457,14400,14405,5
327,450,453,14400,14405,5
334,458,459,14400,14405,5
341,450,458,14400,14405,5
348,453,454,14400,14405,5
399,459,450,14400,14405,5
265,450,453,14400,14406,6
290,453,457,14400,14406,6
299,450,454,14400,14406,6
328,454,456,14400,14406,6
335,450,452,14400,14406,6
388,459,458,14400,14406,6
241,451,459,14400,14407,7
242,450,455,14400,14407,7
243,456,457,14400,14407,7
244,457,454,14400,14407,7
250,450,456,14400,14407,7
251,456,454,14400,14407,7
267,458,456,14400,14407,7
268,450,454,14400,14407,7
270,456,450,14400,14407,7
275,453,458,14400,14407,7
276,453,457,14400,14407,7
278,457,458,14400,14407,7
280,451,459,14400,14407,7
289,452,454,14400,14407,7
291,451,452,14400,14407,7
295,451,457,14400,14407,7
350,450,458,14400,14407,7
375,458,456,14400,14407,7
387,453,457,14400,14407,7
398,454,459,14400,14407,7
220,457,458,14400,14408,8
249,452,456,14400,14408,8
300,450,458,14400,14408,8
306,458,451,14400,14408,8
342,457,456,14400,14408,8
245,450,456,14400,14409,9
269,456,457,14400,14409,9
311,456,453,14400,14409,9
315,457,450,14400,14409,9
318,453,459,14400,14409,9
323,459,458,14400,14409,9
356,456,451,14400,14409,9
369,450,453,14400,14409,9
200,450,456,14400,14410,10
308,452,459,14400,14410,10
358,456,455,14400,14410,10
372,454,452,14400,14411,11
370,454,459,14400,14412,12
288,459,453,14400,14413,13
292,452,450,14400,14413,13
279,457,454,14400,14414,14
307,450,452,14400,14414,14
296,454,451,14400,14415,15
347,455,459,14400,14420,20
